# O3400-0m/s (Up to date)
# 1783 data points written for 2 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (32.5 m/s)
#
# Time (s),Drag coefficient (​)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
36.694,0.502
36.744,0.503
36.794,0.503
36.844,0.504
36.894,0.504
36.944,0.504
36.994,0.505
37.044,0.505
37.094,0.506
37.144,0.506
37.194,0.507
37.244,0.507
37.294,0.507
37.344,0.508
37.394,0.508
37.444,0.509
37.494,0.509
37.544,0.509
37.594,0.51
37.644,0.51
37.694,0.51
37.744,0.511
37.794,0.511
37.844,0.511
37.894,0.512
37.944,0.512
37.994,0.512
38.044,0.513
38.094,0.513
38.144,0.513
38.194,0.513
38.244,0.514
38.294,0.514
38.344,0.514
38.394,0.514
38.444,0.515
38.494,0.515
38.544,0.515
38.594,0.515
38.644,0.515
38.694,0.515
38.744,0.515
38.794,0.515
38.844,0.516
38.894,0.516
38.944,0.516
38.994,0.516
# Event APOGEE occurred at t=39.044 seconds
39.044,0.516
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=39.045 seconds
39.094,0.516
39.099,NaN
39.499,NaN
39.932,NaN
40.432,NaN
40.932,NaN
41.432,NaN
41.932,NaN
42.432,NaN
42.932,NaN
43.432,NaN
43.932,NaN
44.432,NaN
44.932,NaN
45.432,NaN
45.932,NaN
46.432,NaN
46.932,NaN
47.432,NaN
47.932,NaN
48.432,NaN
48.932,NaN
49.432,NaN
49.932,NaN
50.432,NaN
50.932,NaN
51.432,NaN
51.932,NaN
52.432,NaN
52.932,NaN
53.432,NaN
53.932,NaN
54.432,NaN
54.932,NaN
55.432,NaN
55.932,NaN
56.432,NaN
56.932,NaN
57.432,NaN
57.932,NaN
58.432,NaN
58.932,NaN
59.432,NaN
59.932,NaN
60.432,NaN
60.932,NaN
61.432,NaN
61.932,NaN
62.432,NaN
62.932,NaN
63.432,NaN
63.932,NaN
64.432,NaN
64.932,NaN
65.432,NaN
65.932,NaN
66.432,NaN
66.932,NaN
67.432,NaN
67.932,NaN
68.432,NaN
68.932,NaN
69.432,NaN
69.932,NaN
70.432,NaN
70.932,NaN
71.432,NaN
71.932,NaN
72.432,NaN
72.932,NaN
73.432,NaN
73.932,NaN
74.432,NaN
74.932,NaN
75.432,NaN
75.932,NaN
76.432,NaN
76.932,NaN
77.432,NaN
77.932,NaN
78.432,NaN
78.932,NaN
79.432,NaN
79.932,NaN
80.432,NaN
80.932,NaN
81.432,NaN
81.932,NaN
82.432,NaN
82.932,NaN
83.432,NaN
83.932,NaN
84.432,NaN
84.932,NaN
85.432,NaN
85.932,NaN
86.432,NaN
86.932,NaN
87.432,NaN
87.932,NaN
88.432,NaN
88.932,NaN
89.432,NaN
89.932,NaN
90.432,NaN
90.932,NaN
91.432,NaN
91.932,NaN
92.432,NaN
92.932,NaN
93.432,NaN
93.932,NaN
94.432,NaN
94.932,NaN
95.432,NaN
95.932,NaN
96.432,NaN
96.932,NaN
97.432,NaN
97.932,NaN
98.432,NaN
98.932,NaN
99.432,NaN
99.932,NaN
100.432,NaN
100.932,NaN
101.432,NaN
101.932,NaN
102.432,NaN
102.932,NaN
103.432,NaN
103.932,NaN
104.432,NaN
104.932,NaN
105.432,NaN
105.932,NaN
106.432,NaN
106.932,NaN
107.432,NaN
107.932,NaN
108.432,NaN
108.932,NaN
109.432,NaN
109.932,NaN
110.432,NaN
110.932,NaN
111.432,NaN
111.932,NaN
112.432,NaN
112.932,NaN
113.432,NaN
113.932,NaN
114.432,NaN
114.932,NaN
115.432,NaN
115.932,NaN
116.432,NaN
116.932,NaN
117.432,NaN
117.932,NaN
118.432,NaN
118.932,NaN
119.432,NaN
119.932,NaN
120.432,NaN
120.932,NaN
121.432,NaN
121.932,NaN
122.432,NaN
122.932,NaN
123.432,NaN
123.932,NaN
124.432,NaN
124.932,NaN
125.432,NaN
125.932,NaN
126.432,NaN
126.932,NaN
127.432,NaN
127.932,NaN
128.432,NaN
128.932,NaN
129.432,NaN
129.932,NaN
130.432,NaN
130.932,NaN
131.432,NaN
131.932,NaN
132.432,NaN
132.932,NaN
133.432,NaN
133.932,NaN
134.432,NaN
134.932,NaN
135.432,NaN
135.932,NaN
136.432,NaN
136.932,NaN
137.432,NaN
137.932,NaN
138.432,NaN
138.932,NaN
139.432,NaN
139.932,NaN
140.432,NaN
140.932,NaN
141.432,NaN
141.932,NaN
142.432,NaN
142.932,NaN
143.432,NaN
143.932,NaN
144.432,NaN
144.932,NaN
145.432,NaN
145.932,NaN
146.432,NaN
146.932,NaN
147.432,NaN
147.932,NaN
148.432,NaN
148.932,NaN
149.432,NaN
149.932,NaN
150.432,NaN
150.932,NaN
151.432,NaN
151.932,NaN
152.432,NaN
152.932,NaN
153.432,NaN
153.932,NaN
154.432,NaN
154.932,NaN
155.432,NaN
155.932,NaN
156.432,NaN
156.932,NaN
157.432,NaN
157.932,NaN
158.432,NaN
158.932,NaN
159.432,NaN
159.932,NaN
160.432,NaN
160.932,NaN
161.432,NaN
161.932,NaN
162.432,NaN
162.932,NaN
163.432,NaN
163.932,NaN
164.432,NaN
164.932,NaN
165.432,NaN
165.932,NaN
166.432,NaN
166.932,NaN
167.432,NaN
167.932,NaN
168.432,NaN
168.932,NaN
169.432,NaN
169.932,NaN
170.432,NaN
170.932,NaN
171.432,NaN
171.932,NaN
172.432,NaN
172.932,NaN
173.432,NaN
173.932,NaN
174.432,NaN
174.932,NaN
175.432,NaN
175.932,NaN
176.432,NaN
176.932,NaN
177.432,NaN
177.932,NaN
178.432,NaN
178.932,NaN
179.432,NaN
179.932,NaN
180.432,NaN
180.932,NaN
181.432,NaN
181.932,NaN
182.432,NaN
182.932,NaN
183.432,NaN
183.932,NaN
184.432,NaN
184.932,NaN
185.432,NaN
185.932,NaN
186.432,NaN
186.932,NaN
187.432,NaN
187.932,NaN
188.432,NaN
188.932,NaN
189.432,NaN
189.932,NaN
190.432,NaN
190.932,NaN
191.432,NaN
191.932,NaN
192.432,NaN
192.932,NaN
193.432,NaN
193.932,NaN
194.432,NaN
194.932,NaN
195.432,NaN
195.932,NaN
196.432,NaN
196.932,NaN
197.432,NaN
197.932,NaN
198.432,NaN
198.932,NaN
199.432,NaN
199.932,NaN
200.432,NaN
200.932,NaN
201.432,NaN
201.932,NaN
202.432,NaN
202.932,NaN
203.432,NaN
203.932,NaN
204.432,NaN
204.932,NaN
205.432,NaN
205.932,NaN
206.432,NaN
206.932,NaN
207.432,NaN
207.932,NaN
208.432,NaN
208.932,NaN
209.432,NaN
209.932,NaN
210.432,NaN
210.932,NaN
211.432,NaN
211.932,NaN
212.432,NaN
212.932,NaN
213.432,NaN
213.932,NaN
214.432,NaN
214.932,NaN
215.432,NaN
215.932,NaN
216.432,NaN
216.932,NaN
217.432,NaN
217.932,NaN
218.432,NaN
218.932,NaN
219.432,NaN
219.932,NaN
220.432,NaN
220.932,NaN
221.432,NaN
221.932,NaN
222.432,NaN
222.932,NaN
223.432,NaN
223.932,NaN
